Stimulus,TargetType,BlockType,Trial_Number,Stim_CRESP,Faces0Back.thisRepN,Faces0Back.thisTrialN,Faces0Back.thisN,Faces0Back.thisIndex,experimentTime,Stim.RESP,Stim.RT,Stim.CRESP,CueTarget.OnsetTime,CueTarget.OffsetTime,CueFix.FinishTime,CueTarget.StartTime,CueTarget.FinishTime,CueFix.StartTime,CueFix.OnsetTime,CueFix.OffsetTime,CueTarget.Duration,CueFix.Duration,Stim.ACC,Stim.StartTime,Stim.FinishTime,Stim.Duration,Stim.OnsetTime,Fix.StartTime,Stim.RTTime,Stim.OffsetTime,Fix.OnsetTime,Fix.Duration,Fix.OffsetTime,Fix.FinishTime,FontStyle,Group,Handedness,NARGUID,SUBID,TotalRespGreater200[Session],Version,SessionTime,RuntimeCapabilities,SessionStart,Run,ConsecNonResp[Session],StudioVersion,Goggles,ExperimentName,ConsecRTLess200[Session],SessionDate,Main.RefreshRate,DataFile.Basename,Target,RunNumber,Nontarget,Clock.Information,date,RuntimeVersionExpected,Debugging,RuntimeVersion,ExperimentVersion,TrialsPerRun[Session],Session,Allowed,StimuliDir,Subject,
PracticeNC1.bmp,Faces,Cue0Back,1,Target,0,0,0,0,7.97166204453,,0,Target,9216,11700,9216,9216,11700,8703,8703,9215,2500,500,,,,,,,,,,,,,Verdana,1,Right,ABCD1234,0,0,1,16:06:53,Professional,,All,0,2.0.10.252,False,Emo_Nback_20180527,0,06/27/2018,60.0276215815,Emo_Nback_20180527_v1-ABCD1234,1,1,"['2', 'num_2', 'right']",0,2018-06-27_160653,2.0.10.356,True,2.0.10.356,1.0.0.1180,160,Practice,"['1', 'num_1', 'left', '2', 'num_2', 'right']",Stimuli/,1,
PracticeNC2.bmp,NeutFace,0Back,2,No Match,0,1,1,1,,2,626,No Match,,,,,,,,,,,1,11710,13716,2000,11710,13716,12349,13716,13716,500,14216,14216,Verdana,1,Right,ABCD1234,0,0,1,16:06:53,Professional,,All,0,2.0.10.252,False,Emo_Nback_20180527,0,06/27/2018,60.0276215815,Emo_Nback_20180527_v1-ABCD1234,1,1,"['2', 'num_2', 'right']",0,2018-06-27_160653,2.0.10.356,True,2.0.10.356,1.0.0.1180,160,Practice,"['1', 'num_1', 'left', '2', 'num_2', 'right']",Stimuli/,1,
PracticeNC1.bmp,NeutFace,0Back,3,Match,0,2,2,2,,escape,,Match,,,,,,,,,,,0,15704,17700,2000,15705,17700,16502,17700,17700,500,18200,18200,Verdana,1,Right,ABCD1234,0,0,1,16:06:53,Professional,,All,0,2.0.10.252,False,Emo_Nback_20180527,0,06/27/2018,60.0276215815,Emo_Nback_20180527_v1-ABCD1234,1,1,"['2', 'num_2', 'right']",0,2018-06-27_160653,2.0.10.356,True,2.0.10.356,1.0.0.1180,160,Practice,"['1', 'num_1', 'left', '2', 'num_2', 'right']",Stimuli/,1,
